Organisation Name,NACS Code,Organisation Type,Address1,Address2,Address3,Address4,Address5,PostCode,Telephone Number,NHS#UK users rating,Banding Classification  (NHS#UK users rating),Organisation Code,Trust Code
Accrington Victoria Hospital,RXR60,HOS,Accrington Victoria Community Hospital,Haywood Road,NULL,Accrington,Lancashire,BB5 6AS,1254359003,4.5 out of 5 - 41 ratings,4.5,RXR60,RXR
Addenbrooke's,RGT01,HOS,NULL,Hills Road,NULL,Cambridge,Cambridgeshire,CB2 0QQ,1223245151,4.0 out of 5 - 174 ratings,4,RGT01,RGT
Aintree University Hospital,REM21,HOS,Aintree University Hospital,Lower Lane,NULL,Liverpool,Merseyside,L9 7AL,1515255980,4.5 out of 5 - 151 ratings,4.5,REM21,REM
Airedale General Hospital,RCF22,HOS,Skipton Road,Steeton,NULL,Keighley,West Yorkshire,BD20 6TD,1535652511,4.5 out of 5 - 168 ratings,4.5,RCF22,RCF
Alder Hey Children's NHS Foundation Trust,RBS25,HOS,Alder Hey Children's Hospital,Eaton Road,NULL,Liverpool,NULL,L12 2AP,1512284811,4.0 out of 5 - 33 ratings,4,RBS25,RBS
Alexandra Hospital,RWP01,HOS,Woodrow Drive,NULL,NULL,Redditch,Worcestershire,B98 7UB,1527503030,4.5 out of 5 - 72 ratings,4.5,RWP01,RWP
Amersham Hospital,RXQ51,HOS,Amersham Hospital,Whielden Street,NULL,Amersham,Buckinghamshire,HP7 0JD,1494434411,3.5 out of 5 - 14 ratings,3.5,RXQ51,RXQ
Andover War Memorial Hospital,RN542,HOS,NULL,Charlton Road,NULL,Andover,Hampshire,SP10 3LB,1264358811,4.0 out of 5 - 22 ratings,4,RN542,RN5
Arrowe Park Hospital,RBL14,HOS,Arrowe Park Road,NULL,Upton,Wirral,Merseyside,CH49 5PE,1516785111,4.5 out of 5 - 177 ratings,4.5,RBL14,RBL
Ash Green,RY8AK,HOS,Ashgate Road,Ashgate,NULL,Chesterfield,Derbyshire,S42 7JE,1246565000,5.0 out of 5 - 3 ratings,5,RY8AK,RY8
Ashford Hospital,RTK02,HOS,London Road,NULL,NULL,Ashford,Middlesex,TW15 3AA,1784884488,4.5 out of 5 - 53 ratings,4.5,RTK02,RTK
Ashtead Hospital,NVC01,HOS,The Warren,NULL,NULL,Ashtead,Surrey,KT21 2SB,1372221400,4.0 out of 5 - 10 ratings,4,NVC01,NVC
Aspen - The Holly Private Hospital,NYW01,HOS,NULL,High Road,NULL,Buckhurst Hill,Essex,IG9 5HX,2085053311,3.0 out of 5 - 17 ratings,3,NYW01,NYW
Axminster Hospital,RH857,HOS,Chard Street,NULL,NULL,Axminster,Devon,EX13 5DU,1297630400,5.0 out of 5 - 8 ratings,5,RH857,RH8
Babington Hospital,RY8DE,HOS,Babington Hospital,Derby Road,Belper,Derby,Derbyshire,DE56 1WH,1773824171,3.5 out of 5 - 3 ratings,3.5,RY8DE,RY8
Barnet Hospital,RAL26,HOS,Wellhouse Lane,NULL,NULL,Barnet,Hertfordshire,EN5 3DJ,2082164600,3.5 out of 5 - 285 ratings,3.5,RAL26,RAL
Barnsley Hospital,RFFAA,HOS,NULL,NULL,Gawber Road,Barnsley,Yorkshire,S75 2EP,1226730000,4.5 out of 5 - 196 ratings,4.5,RFFAA,RFF
Basildon University Hospital,RDDH0,HOS,Nethermayne,NULL,NULL,Basildon,Essex,SS16 5NL,1268524900,4.0 out of 5 - 481 ratings,4,RDDH0,RDD
Basingstoke and North Hampshire Hospital,RN506,HOS,NULL,Aldermaston Road,NULL,Basingstoke,Hampshire,RG24 9NA,1256473202,4.0 out of 5 - 79 ratings,4,RN506,RN5
Bassetlaw Hospital,RP5BA,HOS,Kilton Hill,Blyth Road,NULL,Worksop,Nottinghamshire,S81 0BD,1909500990,4.5 out of 5 - 55 ratings,4.5,RP5BA,RP5
Bedford Hospital South Wing,RC110,HOS,South Wing,Kempston Road,NULL,Bedford,Bedfordshire,MK42 9DJ,1234355122,4.5 out of 5 - 195 ratings,4.5,RC110,RC1
Benenden Hospital,NWF01,HOS,Goddards Green Road,Benenden,NULL,Cranbrook,Kent,TN17 4AX,1580240333,5.0 out of 5 - 22 ratings,5,NWF01,NWF
Bexhill Hospital,RXC03,HOS,NULL,Holliers Hill,NULL,Bexhill-on-Sea,Sussex,TN40 2DZ,1424755255,4.5 out of 5 - 6 ratings,4.5,RXC03,RXC
Bideford Hospital,RBZ95,HOS,NULL,Abbotsham Road,NULL,Bideford,Devon,EX39 3AG,1271322577,4.0 out of 5 - 18 ratings,4,RBZ95,RBZ
Birmingham Children's Hospital,RQ301,HOS,NULL,Steelhouse Lane,NULL,Birmingham,NULL,B4 6NH,1213339999,3.5 out of 5 - 17 ratings,3.5,RQ301,RQ3
Birmingham Women's Hospital,RQ370,HOS,Mindelsohn Way,Edgbaston,NULL,Birmingham,West Midlands,B15 2TG,NULL,2.0 out of 5 - 1 rating,2,RQ370,RQ3
Bishop Auckland Hospital,RXPBA,HOS,Cockton Hill Road,NULL,NULL,Bishop Auckland,County Durham,DL14 6AD,1388455000,4.5 out of 5 - 78 ratings,4.5,RXPBA,RXP
Bishop's Castle Community Hospital,R1D25,HOS,Union Street,NULL,NULL,Bishop's Castle,Shropshire,SY9 5AJ,1588638220,1.0 out of 5 - 1 rating,1,R1D25,R1D
Blackpool Victoria Hospital,RXL01,HOS,Whinney Heys Road,NULL,NULL,Blackpool,Lancashire,FY3 8NR,1253300000,4.0 out of 5 - 205 ratings,4,RXL01,RXL
Blakelands Hospital,NVC31,HOS,Smeaton Close,Blakelands,NULL,Milton Keynes,Buckinghamshire,MK14 5HR,1908334200,4.5 out of 5 - 50 ratings,4.5,NVC31,NVC
Blyth Community Hospital,RTFDX,HOS,Thoroton Street,NULL,NULL,Blyth,Northumberland,NE24 1DX,3448118111,5.0 out of 5 - 3 ratings,5,RTFDX,RTF
BMI Bath Clinic,NT402,HOS,The Bath Clinic,Claverton Down Road,Combe Down,Bath,Avon,BA2 7BR,1225835555,5.0 out of 5 - 7 ratings,5,NT402,NT4
BMI Bury St Edmunds Hospital,NT446,HOS,NULL,St. Marys Square,NULL,Bury St. Edmunds,Suffolk,IP33 2AA,1284701371,5.0 out of 5 - 2 ratings,5,NT446,NT4
BMI Chelsfield Park Hospital,NT409,HOS,NULL,Bucks Cross Road,Chelsfield,Orpington,Kent,BR6 7RG,1689877855,5.0 out of 5 - 4 ratings,5,NT409,NT4
BMI Fawkham Manor Hospital,NT414,HOS,Manor Lane,Fawkham,NULL,Longfield,Kent,DA3 8ND,1474879900,2.0 out of 5 - 5 ratings,2,NT414,NT4
BMI Gisburne Park Hospital,NT497,HOS,Gisburn Park Estate,Gisburn,NULL,Clitheroe,Lancashire,BB7 4HX,1200445693,4.0 out of 5 - 4 ratings,4,NT497,NT4
BMI Goring Hall Hospital,NT417,HOS,Bodiam Avenue,Goring-By-Sea,NULL,Worthing,West Sussex,BN12 5AT,1903506699,4.0 out of 5 - 33 ratings,4,NT417,NT4
BMI Hendon Hospital,NT416,HOS,BMI Hendon Hospital,46-50 Sunny Gardens Road,Hendon,London,NULL,NW4 1RP,2084574500,5.0 out of 5 - 1 rating,5,NT416,NT4
BMI Sarum Road Hospital,NT433,HOS,NULL,Sarum Road,NULL,Winchester,Hampshire,SO22 5HA,1962844555,4.5 out of 5 - 5 ratings,4.5,NT433,NT4
BMI Shirley Oaks Hospital,NT436,HOS,NULL,Poppy Lane,NULL,Croydon,Surrey,CR9 8AB,2086555500,2.5 out of 5 - 7 ratings,2.5,NT436,NT4
BMI Southend Private Hospital,NT490,HOS,NULL,15-17 Fairfax Drive,NULL,NULL,NULL,SS0 9AG,NULL,5.0 out of 5 - 1 rating,5,NT490,NT4
BMI The Alexandra Hospital,NT401,HOS,The Alexandra Hospital,Mill Lane,NULL,Cheadle,Cheshire,SK8 2PX,1614283656,4.5 out of 5 - 20 ratings,4.5,NT401,NT4
BMI The Beardwood Hospital,NT403,HOS,NULL,Preston New Road,NULL,Blackburn,Lancashire,BB2 7AE,1254507607,2.5 out of 5 - 8 ratings,2.5,NT403,NT4
BMI The Beaumont Hospital,NT404,HOS,Chorley New Road,Lostock,NULL,Bolton,Lancashire,BL6 4LA,1204404404,3.5 out of 5 - 12 ratings,3.5,NT404,NT4
BMI The Blackheath Hospital,NT406,HOS,NULL,40 - 42 Lee Terrace,NULL,London,NULL,SE3 9UD,2083187722,3.0 out of 5 - 14 ratings,3,NT406,NT4
BMI The Cavell Hospital,NT451,HOS,Cavell Drive,Uplands Park Road,NULL,Enfield,Middlesex,EN2 7PR,2083662122,3.0 out of 5 - 11 ratings,3,NT451,NT4
BMI The Chaucer Hospital,NT408,HOS,NULL,Nackington Road,NULL,Canterbury,Kent,CT4 7AR,1227825100,3.5 out of 5 - 4 ratings,3.5,NT408,NT4
BMI The Chiltern Hospital,NT410,HOS,NULL,London Road,NULL,Great Missenden,Buckinghamshire,HP16 0EN,1494890890,3.0 out of 5 - 12 ratings,3,NT410,NT4
BMI The Clementine Churchill Hospital,NT411,HOS,NULL,Sudbury Hill,NULL,Harrow,Middlesex,HA1 3RX,2088723872,3.5 out of 5 - 14 ratings,3.5,NT411,NT4
BMI The Droitwich Spa Hospital,NT412,HOS,NULL,St Andrews Road,NULL,Droitwich,Worcestershire,WR9 8DN,1905793333,4.0 out of 5 - 8 ratings,4,NT412,NT4
BMI The Duchy Hospital,NT447,HOS,NULL,Queens Road,NULL,Harrogate,North Yorkshire,HG2 0HF,1423567136,5.0 out of 5 - 3 ratings,5,NT447,NT4
BMI The Edgbaston Hospital,NT445,HOS,22 Somerset Road,Edgbaston,NULL,Birmingham,West Midlands,B15 2QQ,1214562000,3.5 out of 5 - 23 ratings,3.5,NT445,NT4
BMI The Esperance Hospital,NT413,HOS,NULL,1 Hartington Place,NULL,Eastbourne,NULL,BN21 3BG,1323411188,3.0 out of 5 - 4 ratings,3,NT413,NT4
BMI The Harbour Hospital,NT419,HOS,NULL,St Mary's Road,NULL,Poole,Dorset,BH15 2BH,1202244200,5.0 out of 5 - 8 ratings,5,NT419,NT4
BMI The Highfield Hospital,NT420,HOS,NULL,Manchester Road,NULL,Rochdale,Lancashire,OL11 4LZ,1706655121,4.5 out of 5 - 15 ratings,4.5,NT420,NT4
BMI The Huddersfield Hospital,NT448,HOS,NULL,Birkby Hall Road,NULL,Huddersfield,West Yorkshire,HD2 2BL,1484533131,4.0 out of 5 - 17 ratings,4,NT448,NT4
BMI The Kings Oak Hospital,NT421,HOS,NULL,The Ridgeway,NULL,Enfield,Middlesex,EN2 8SD,2083709500,2.5 out of 5 - 8 ratings,2.5,NT421,NT4
BMI The Lancaster Hospital,NT449,HOS,NULL,Meadowside,NULL,Lancaster,Lancashire,LA1 3RH,152462345,4.0 out of 5 - 9 ratings,4,NT449,NT4
BMI The Lincoln Hospital,NT450,HOS,NULL,Nettleham Road,NULL,Lincoln,Lincolnshire,LN2 1QU,1522578000,4.5 out of 5 - 7 ratings,4.5,NT450,NT4
BMI The London Independent Hospital,NT422,HOS,NULL,1 Beaumont Square,Stepney Green,London,NULL,E1 4NL,2077802400,2.5 out of 5 - 30 ratings,2.5,NT422,NT4
BMI The Manor Hospital,NT423,HOS,NULL,Church End,NULL,Biddenham,Bedfordshire,MK40 4AW,1234364252,3.5 out of 5 - 12 ratings,3.5,NT423,NT4
BMI The Meriden Hospital,NT424,HOS,University Hospital Site,Clifford Bridge Road,NULL,Coventry,Warwickshire,CV2 2LQ,2476647000,4.5 out of 5 - 23 ratings,4.5,NT424,NT4
BMI The Park Hospital,NT427,HOS,Sherwood Lodge Drive,Burntstump Country Park,NULL,Arnold,Nottinghamshire,NG5 8RX,1159662000,3.5 out of 5 - 7 ratings,3.5,NT427,NT4
BMI The Princess Margaret Hospital,NT428,HOS,NULL,Osborne Road,NULL,Windsor,Berkshire,SL4 3SJ,1753743434,4.0 out of 5 - 7 ratings,4,NT428,NT4
BMI The Priory Hospital,NT429,HOS,Priory Road,Edgbaston,NULL,Birmingham,West Midlands,B5 7UG,1214402323,3.0 out of 5 - 22 ratings,3,NT429,NT4
BMI The Ridgeway Hospital,NT430,HOS,Moormead Road,Wroughton,NULL,Swindon,Wiltshire,SN4 9DD,1793814848,3.0 out of 5 - 10 ratings,3,NT430,NT4
BMI The Runnymede Hospital,NT431,HOS,Guildford Road,Ottershaw,NULL,Chertsey,Surrey,KT16 0RQ,1932877800,2.0 out of 5 - 3 ratings,2,NT431,NT4
BMI The Sandringham Hospital,NT432,HOS,NULL,Gayton Road,NULL,King's Lynn,Norfolk,PE30 4HJ,1553769770,3.0 out of 5 - 2 ratings,3,NT432,NT4
BMI The Saxon Clinic,NT434,HOS,Chadwick Drive,Eaglestone West,NULL,Milton Keynes,Buckinghamshire,MK6 5LR,1908665533,3.5 out of 5 - 19 ratings,3.5,NT434,NT4
BMI The Shelburne Hospital,NT435,HOS,NULL,Queen Alexandra Road,NULL,High Wycombe,Buckinghamshire,HP11 2TR,1494888700,5.0 out of 5 - 3 ratings,5,NT435,NT4
BMI The Sloane Hospital,NT437,HOS,NULL,Albemarle Road,NULL,Beckenham,Kent,BR3 5HS,2084664000,4.5 out of 5 - 18 ratings,4.5,NT437,NT4
BMI The Winterbourne Hospital,NT443,HOS,NULL,Herringston Road,NULL,Dorchester,Dorset,DT1 2DR,1305263252,2.0 out of 5 - 8 ratings,2,NT443,NT4
BMI Thornbury Hospital,NT440,HOS,NULL,312 Fulwood Road,NULL,Sheffield,NULL,S10 3BR,1142661133,4.0 out of 5 - 19 ratings,4,NT440,NT4
BMI Three Shires Hospital,NT441,HOS,The Avenue,Cliftonville,NULL,Northampton,Northamptonshire,NN1 5DR,1604620311,3.5 out of 5 - 8 ratings,3.5,NT441,NT4
BMI Woodlands Hospital,NT457,HOS,NULL,Morton Park,NULL,Darlington,Durham,DL1 4PL,1325341700,4.5 out of 5 - 15 ratings,4.5,NT457,NT4
Boston West Hospital,NVC27,HOS,NULL,Boston West Business Park,Sleaford Road,Boston,Lincolnshire,PE21 8EG,1205591860,5.0 out of 5 - 28 ratings,5,NVC27,NVC
Bradford Royal Infirmary,RAE01,HOS,NULL,Duckworth Lane,NULL,Bradford,West Yorkshire,BD9 6RJ,1274542200,3.5 out of 5 - 180 ratings,3.5,RAE01,RAE
Braintree Community Hospital,RQ8RR,HOS,Braintree Community Hospital,Chadwick Drive,NULL,Braintree,Essex,CM7 2AL,1245362000,5.0 out of 5 - 28 ratings,5,RQ8RR,RQ8
Bridgwater Community Hospital,RH5K6,HOS,Bridgwater Community Hospital,Bower Lane,NULL,Bridgwater,Somerset,TA6 4GU,1278436555,3.5 out of 5 - 27 ratings,3.5,RH5K6,RH5
Bridport Community Hospital,RDYEJ,HOS,NULL,Hospital Lane,North Allington,Bridport,Dorset,DT6 5DR,1308422371,5.0 out of 5 - 25 ratings,5,RDYEJ,RDY
Brighton General Hospital,RXH05,HOS,Elm Grove,NULL,NULL,Brighton,East Sussex,BN2 3EW,1273696011,4.5 out of 5 - 20 ratings,4.5,RXH05,RXH
Bristol Royal Infirmary,RA701,HOS,Marlborough Street,NULL,NULL,Bristol,Avon,BS2 8HW,1179230000,4.0 out of 5 - 81 ratings,4,RA701,RA7
Brixham Hospital - Torbay and South Devon NHS Foundation Trust,RA954,HOS,Greenswood Road,NULL,NULL,Brixham,Devon,TQ5 9HW,1803881399,3.0 out of 5 - 1 rating,3,RA954,RA9
Broadgreen Hospital,RQ601,HOS,Thomas Drive,NULL,NULL,Liverpool,Merseyside,L14 3LB,1517062000,4.5 out of 5 - 77 ratings,4.5,RQ601,RQ6
Bromyard Community Hospital,RLQ03,HOS,"Bromyard Community Hospital, Wye Valley NHS Trust",Hillside Road,NULL,Bromyard,NULL,HR7 4QN,1885485700,5.0 out of 5 - 2 ratings,5,RLQ03,RLQ
Brookfields Hospital,RYV01,HOS,NULL,351 Mill Road,NULL,Cambridge,Cambridgeshire,CB1 3DF,1223603051,2.5 out of 5 - 11 ratings,2.5,RYV01,RYV
Broomfield Hospital,RQ8L0,HOS,NULL,Court Road,NULL,Chelmsford,Essex,CM1 7ET,1245362000,4.0 out of 5 - 307 ratings,4,RQ8L0,RQ8
Buckland Hospital,RVV02,HOS,Buckland Hospital,Coombe Valley Road,NULL,Dover,Kent,CT17 0HD,1304222510,3.5 out of 5 - 25 ratings,3.5,RVV02,RVV
Bupa Cromwell Hospital,NV7R1,HOS,164-178 Cromwell Road,NULL,NULL,London,NULL,SW5 0TU,2074602000,5.0 out of 5 - 2 ratings,5,NV7R1,NV7
Burnham On Sea War Memorial Hospital,RH5F4,HOS,NULL,Burnham On Sea War Memorial Hospital,6 Love Lane,Burnham-On-Sea,Somerset,TA8 1ED,1278773100,4.0 out of 5 - 5 ratings,4,RH5F4,RH5
Burnley General Hospital,RXR10,HOS,Burnley General Hospital,Casterton Avenue,NULL,Burnley,NULL,BB10 2PQ,1282425071,4.5 out of 5 - 153 ratings,4.5,RXR10,RXR
Bushey Fields Hospital,RYK34,HOS,Bushey Fields Road,NULL,NULL,Dudley,West Midlands,DY1 2LZ,NULL,1.5 out of 5 - 7 ratings,1.5,RYK34,RYK
Buxton Hospital,RY8AH,HOS,NULL,London Road,NULL,Buxton,Derbyshire,SK17 9NJ,1298214000,5.0 out of 5 - 27 ratings,5,RY8AH,RY8
Calderdale Royal Hospital,RWY02,HOS,Salterhebble,NULL,NULL,Halifax,West Yorkshire,HX3 0PW,1422357171,4.5 out of 5 - 167 ratings,4.5,RWY02,RWY
Camborne Redruth Community Hospital - Cornwall Partnership NHS Foundation Trust,RJ817,HOS,Barncoose,NULL,NULL,Redruth,Cornwall,TR15 3ER,1209318000,4.5 out of 5 - 24 ratings,4.5,RJ817,RJ8
Cannock Chase Hospital,RL4TC,HOS,Brunswick Road,NULL,NULL,Cannock,Staffordshire,WS11 5XY,1543572757,5.0 out of 5 - 126 ratings,5,RL4TC,RL4
Castle Hill Hospital,RWA16,HOS,Castle Road,NULL,NULL,Cottingham,NULL,HU16 5JQ,1482875875,4.5 out of 5 - 163 ratings,4.5,RWA16,RWA
Cavendish Hospital,RY8NW,HOS,NULL,Manchester Road,NULL,Buxton,Derbyshire,SK17 6TE,1298212800,3.0 out of 5 - 5 ratings,3,RY8NW,RY8
Central Middlesex Hospital,R1K02,HOS,Acton Lane,Park Royal,NULL,London,NULL,NW10 7NS,2089655733,2.5 out of 5 - 38 ratings,2.5,R1K02,R1K
Chapel Allerton Hospital,RR819,HOS,Chapeltown Road,NULL,NULL,Leeds,West Yorkshire,LS7 4SA,(0113)262340,4.0 out of 5 - 44 ratings,4,RR819,RR8
Charing Cross Hospital,RYJ02,HOS,NULL,Fulham Palace Road,NULL,London,NULL,W6 8RF,2033111234,4.0 out of 5 - 142 ratings,4,RYJ02,RYJ
Chase Farm Hospital,RALC7,HOS,127 The Ridgeway,NULL,NULL,Enfield,Middlesex,EN2 8JL,2083752999,4.0 out of 5 - 132 ratings,4,RALC7,RAL
Chelsea and Westminster Hospital,RQM01,HOS,369 Fulham Road,NULL,NULL,London,NULL,SW10 9NH,2033158000,4.0 out of 5 - 114 ratings,4,RQM01,RQM
Cheltenham General Hospital,RTE01,HOS,Sandford Road,NULL,NULL,Cheltenham,Gloucestershire,GL53 7AN,3004222222,4.5 out of 5 - 150 ratings,4.5,RTE01,RTE
Chester Le Street Hospital,RXPCC,HOS,Front Street,NULL,NULL,Chester Le Street,County Durham,DH3 3AT,1913332333,5.0 out of 5 - 15 ratings,5,RXPCC,RXP
Chesterfield Royal Hospital,RFSDA,HOS,Calow,Top Road,NULL,Chesterfield,Derbyshire,S44 5BL,1246277271,4.5 out of 5 - 160 ratings,4.5,RFSDA,RFS
Chorley and South Ribble Hospital,RXN01,HOS,Chorley and South Ribble Hospital,Preston Road,NULL,Chorley,Lancashire,PR7 1PP,1257261222,4.5 out of 5 - 132 ratings,4.5,RXN01,RXN
Christchurch Hospital,RDZ05,HOS,Fairmile Road,NULL,NULL,Christchurch,Dorset,BH23 2JX,1202486361,4.5 out of 5 - 29 ratings,4.5,RDZ05,RDZ
Churchill Hospital,RTH02,HOS,NULL,Old Road,Headington,Oxford,Oxfordshire,OX3 7LE,3003047777,4.5 out of 5 - 41 ratings,4.5,RTH02,RTH
Circle Bath Hospital,NV302,HOS,Foxcote Avenue,Peasedown St John,NULL,Bath,NULL,BA2 8SF,1761422324,5.0 out of 5 - 91 ratings,5,NV302,NV3
Circle Nottingham NHS Treatment Centre,NV313,HOS,Nottingham NHS Treatment Centre,Lister Road,NULL,Nottingham,NULL,NG7 2FT,1159705800,5.0 out of 5 - 1257 ratings,5,NV313,NV3
Circle Reading Hospital,NV323,HOS,NULL,100 Drake Way,NULL,Reading,NULL,RG2 0NE,1189226888,4.0 out of 5 - 40 ratings,4,NV323,NV3
City Hospital,RXK02,HOS,Dudley Road,Dudley Road,NULL,Birmingham,West Midlands,B18 7QH,1215543801,3.5 out of 5 - 77 ratings,3.5,RXK02,RXK
Claremont Private Hospital,NYW04,HOS,NULL,"401 Sandygate Road, Sheffield",NULL,Sheffield,South Yorkshire,S10 5UB,1142630330,4.5 out of 5 - 30 ratings,4.5,NYW04,NYW
Clatterbridge Hospital,RBL20,HOS,Clatterbridge Road,NULL,Bebington,Wirral,Merseyside,CH63 4JY,1513344000,4.5 out of 5 - 35 ratings,4.5,RBL20,RBL
Clay Cross Hospital,RY8NR,HOS,NULL,Market Street,NULL,Chesterfield,Derbyshire,S45 9NZ,1246252900,5.0 out of 5 - 3 ratings,5,RY8NR,RY8
Clayponds Rehabilitation Hospital,R1K68,HOS,Sterling Place,NULL,South Ealing,London,NULL,W5 4RN,2085604011,5.0 out of 5 - 2 ratings,5,R1K68,R1K
Clifton Hospital,RXL06,HOS,Pershore Road,NULL,NULL,Lytham St. Annes,Lancashire,FY8 1PB,1253956204,4.0 out of 5 - 5 ratings,4,RXL06,RXL
Clitheroe Community Hospital,RXR70,HOS,NULL,Chatburn Road,NULL,NULL,NULL,BB7 4JX,NULL,4.0 out of 5 - 3 ratings,4,RXR70,RXR
Coalville Community Hospital,RT5PE,HOS,NULL,Broom Leys Road,NULL,NULL,NULL,LE67 4DE,NULL,3.0 out of 5 - 7 ratings,3,RT5PE,RT5
Cobalt Hospital,NVC29,HOS,NULL,The Silverlink North,NULL,Newcastle Upon Tyne,NULL,NE27 0BY,1912703250,5.0 out of 5 - 13 ratings,5,NVC29,NVC
Cockermouth Community Hospital,RNNCB,HOS,NULL,Isel Road,NULL,Cockermouth,Cumbria,CA13 9HT,1900705776,3.5 out of 5 - 3 ratings,3.5,RNNCB,RNN
Colchester General Hospital,RDEE4,HOS,Turner Road,NULL,NULL,Colchester,Essex,CO4 5JL,1206747474,4.5 out of 5 - 219 ratings,4.5,RDEE4,RDE
Colman Hospital,RY311,HOS,NULL,Unthank Road,NULL,Norwich,NULL,NR2 2PJ,1603255720,5.0 out of 5 - 6 ratings,5,RY311,RY3
Congleton War Memorial Hospital,RJN63,HOS,Congleton War Memorial Hospital,Canal Road,NULL,Congleton,Cheshire,CW12 3AR,1260294800,4.0 out of 5 - 18 ratings,4,RJN63,RJN
Conquest Hospital,RXC01,HOS,The Ridge,NULL,NULL,St. Leonards-on-Sea,East Sussex,TN37 7RD,1424755255,4.5 out of 5 - 174 ratings,4.5,RXC01,RXC
Corbett Hospital,RNA04,HOS,Vicarage Road,NULL,NULL,Stourbridge,West Midlands,DY8 4JB,1384456111,3.5 out of 5 - 33 ratings,3.5,RNA04,RNA
Cossham Hospital,RVJ21,HOS,NULL,Lodge Road,Kingswood,Bristol,Avon,BS15 1LF,1173408400,4.0 out of 5 - 10 ratings,4,RVJ21,RVJ
Countess Of Chester Hospital,RJR05,HOS,The Countess Of Chester Health Park,NULL,NULL,Chester,Cheshire,CH2 1HJ,1244365000,4.0 out of 5 - 150 ratings,4,RJR05,RJR
County Hospital,RJE09,HOS,NULL,Weston Road,Stafford,Staffordshire,NULL,ST16 3SA,1785257731,4.5 out of 5 - 137 ratings,4.5,RJE09,RJE
County Hospital Louth - United Lincolnshire Hospitals NHS Trust,RWDAA,HOS,High Holme Road,NULL,NULL,Louth,Lincolnshire,LN11 0EU,1507600100,5.0 out of 5 - 36 ratings,5,RWDAA,RWD
Crawley Hospital- Sussex Community NHS Trust,RDR3E,HOS,West Green Drive,NULL,NULL,Crawley,West Sussex,RH11 7DH,NULL,4.0 out of 5 - 16 ratings,4,RDR3E,RDR
