Organisation Name,NACS Code,Organisation Type,Address1,Address2,Address3,Address4,Address5,PostCode,Telephone Number,NHS#UK users rating,Banding Classification  (NHS#UK users rating),Organisation Code,Trust Code
Norwich Community Hospital,RY312,HOS,NULL,Bowthorpe Road,NULL,Norwich,NULL,NR2 3TU,1603776776,2.5 out of 5 - 18 ratings,2.5,RY312,RY3
Nottingham University Hospitals NHS Trust - City Campus,RX1CC,HOS,Nottingham City Hospital,Hucknall Road,NULL,Nottingham,Nottinghamshire,NG5 1PB,1159691169,4.5 out of 5 - 177 ratings,4.5,RX1CC,RX1
"Nuffield Health, Bournemouth Hospital",NT202,HOS,NULL,67 Landsdowne Road,NULL,Bournemouth,Dorset,BH1 1RW,8000155020,5.0 out of 5 - 2 ratings,5,NT202,NT2
"Nuffield Health, Brentwood Hospital",NT204,HOS,NULL,Shenfield Road,NULL,Brentwood,Essex,CM15 8EH,8000155020,3.5 out of 5 - 8 ratings,3.5,NT204,NT2
"Nuffield Health, Brighton Hospital",NT205,HOS,NULL,Warren Road,Woodingdean,Brighton,NULL,BN2 6DX,8000155020,4.0 out of 5 - 7 ratings,4,NT205,NT2
"Nuffield Health, Bristol Hospital (Chesterfield)",NT206,HOS,3 Clifton Hill,Clifton,NULL,Bristol,Avon,BS8 1BN,8000155020,4.5 out of 5 - 8 ratings,4.5,NT206,NT2
"Nuffield Health, Cambridge Hospital",NT209,HOS,Nuffield Health Cambridge Hospital,4 Trumpington Road,NULL,Cambridge,Cambridgeshire,CB2 8AF,8000155020,5.0 out of 5 - 1 rating,5,NT209,NT2
"Nuffield Health, Chichester Hospital",NT212,HOS,NULL,78 Broyle Road,NULL,Chichester,NULL,PO19 6WB,8000155020,5.0 out of 5 - 1 rating,5,NT212,NT2
"Nuffield Health, Derby Hospital",NT213,HOS,NULL,Rykneld Road,Littleover,Derby,Derbyshire,DE23 4SN,8000155020,5.0 out of 5 - 5 ratings,5,NT213,NT2
"Nuffield Health, Exeter Hospital",NT215,HOS,Nuffield Health Exeter Hospital,Wonford Road,NULL,Exeter,Devon,EX2 4UG,8000155020,3.0 out of 5 - 12 ratings,3,NT215,NT2
"Nuffield Health, Guildford Hospital",NT216,HOS,NULL,Stirling Road,NULL,Guildford,Surrey,GU2 7RF,1483555800,2.5 out of 5 - 4 ratings,2.5,NT216,NT2
"Nuffield Health, Haywards Heath Hospital",NT218,HOS,NULL,Burrell Road,NULL,Haywards Heath,NULL,RH16 1UD,8000155020,5.0 out of 5 - 1 rating,5,NT218,NT2
"Nuffield Health, Hereford Hospital",NT219,HOS,NULL,Venns Lane,NULL,Hereford,Herefordshire,HR1 1DF,1432355131,5.0 out of 5 - 1 rating,5,NT219,NT2
"Nuffield Health, Leeds Hospital",NT225,HOS,Nuffield Health Leeds Hospital,2 Leighton Street,NULL,Leeds,West Yorkshire,LS1 3EB,1133503158,5.0 out of 5 - 31 ratings,5,NT225,NT2
"Nuffield Health, Leicester Hospital",NT226,HOS,NULL,Scraptoft Lane,NULL,Leicester,Leicestershire,LE5 1HY,8000155020,2.0 out of 5 - 4 ratings,2,NT226,NT2
"Nuffield Health, Newcastle-upon-Tyne Hospital",NT229,HOS,NULL,Clayton Road,NULL,Newcastle Upon Tyne,NULL,NE2 1JP,8000155020,4.0 out of 5 - 6 ratings,4,NT229,NT2
"Nuffield Health, North Staffordshire Hospital",NT230,HOS,NULL,Clayton Road,NULL,Newcastle Under Lyme,Staffordshire,ST5 4DB,8000155020,3.5 out of 5 - 3 ratings,3.5,NT230,NT2
"Nuffield Health, Plymouth Hospital",NT233,HOS,NULL,Derriford Road,NULL,Plymouth,Devon,PL6 8BG,8000155020,5.0 out of 5 - 7 ratings,5,NT233,NT2
"Nuffield Health, Shrewsbury Hospital",NT235,HOS,NULL,Longden Road,NULL,Shrewsbury,Shropshire,SY3 9DP,8000155020,5.0 out of 5 - 13 ratings,5,NT235,NT2
"Nuffield Health, Taunton Hospital",NT238,HOS,NULL,Staplegrove Elm,NULL,Taunton,Somerset,TA2 6AN,8000155020,3.5 out of 5 - 3 ratings,3.5,NT238,NT2
"Nuffield Health, Tees Hospital",NT237,HOS,Nuffield Health Tees Hospital,Junction Road,Norton,Stockton-on-Tees,Cleveland,TS20 1PX,8000155020,5.0 out of 5 - 7 ratings,5,NT237,NT2
"Nuffield Health, The Grosvenor Hospital, Chester",NT210,HOS,"Nuffield Health Chester Hospital, The Grosvenor",Wrexham Road,NULL,Chester,Cheshire,CH4 7QP,8000155020,3.5 out of 5 - 2 ratings,3.5,NT210,NT2
"Nuffield Health, The Manor Hospital, Oxford",NT244,HOS,NULL,Beech Road,Headington,Oxford,Oxfordshire,OX3 7RP,8000155020,3.5 out of 5 - 5 ratings,3.5,NT244,NT2
"Nuffield Health, Warwickshire Hospital",NT224,HOS,NULL,The Chase,Old Milverton Lane,Leamington Spa,Warwickshire,CV32 6RW,8000155020,5.0 out of 5 - 2 ratings,5,NT224,NT2
"Nuffield Health, Wessex Hospital",NT214,HOS,Nuffield Health Wessex Hospital,Winchester Road,Chandlers Ford,Eastleigh,Hampshire,SO53 2DW,8000155020,4.5 out of 5 - 12 ratings,4.5,NT214,NT2
"Nuffield Health, Wolverhampton Hospital",NT242,HOS,NULL,Wood Road,Tettenhall,Wolverhampton,NULL,WV6 8LE,8000155020,3.0 out of 5 - 1 rating,3,NT242,NT2
"Nuffield Health, York Hospital",NT245,HOS,NULL,Haxby Road,NULL,York,North Yorkshire,YO31 8TA,8000155020,3.5 out of 5 - 5 ratings,3.5,NT245,NT2
Oaklands Hospital,NVC12,HOS,19 Lancaster Road,NULL,NULL,Salford,Greater Manchester,M6 8AQ,1617877700,3.5 out of 5 - 48 ratings,3.5,NVC12,NVC
Oaks Hospital,NVC13,HOS,Oaks Place,Mile End Road,NULL,Colchester,Essex,CO4 5XR,1206752121,4.0 out of 5 - 19 ratings,4,NVC13,NVC
Okehampton Community Hospital,RH833,HOS,Cavell Way,.,NULL,Okehampton,Devon,EX20 1PN,1837658000,5.0 out of 5 - 2 ratings,5,RH833,RH8
One Ashford Hospital,AVQ01,HOS,Kennington Road,Willesborough,NULL,Ashford,Kent,TN24 0YS,1233423000,5.0 out of 5 - 1 rating,5,AVQ01,AVQ
One Hatfield Hospital,AVQ03,HOS,One Hatfield Hospital,3 Hatfield Avenue,NULL,Hatfield,Hertfordshire,AL10 9UA,1707443333,4.5 out of 5 - 4 ratings,4.5,AVQ03,AVQ
Orpington Hospital,RJZ70,HOS,Sevenoaks Road,NULL,NULL,Orpington,Kent,BR6 9JU,1689863000,4.0 out of 5 - 70 ratings,4,RJZ70,RJZ
Orthopaedics and Spine Specialist Hospital,NQM01,HOS,1 Stirling Way,Bretton,NULL,Peterborough,Cambridgeshire,PE3 8YA,1733333156,5.0 out of 5 - 120 ratings,5,NQM01,NQM
Park Hill Hospital,NVC14,HOS,Thorne Road,NULL,NULL,Doncaster,South Yorkshire,DN2 5TH,1302730300,3.5 out of 5 - 18 ratings,3.5,NVC14,NVC
Pendle Community Hospital,RXR50,HOS,Leeds Road,Leeds Rd,NULL,Nelson,Lancashire,BB9 9SZ,1282425071,3.5 out of 5 - 9 ratings,3.5,RXR50,RXR
Peninsula NHS Treatment Centre,NTPH5,HOS,20 Brest Road,Derriford,NULL,Plymouth,Devon,PL6 5XP,1752506070,5.0 out of 5 - 30 ratings,5,NTPH5,NTP
Penrith Hospital,RNNBE,HOS,Penrith Community Hospital,Bridge Lane,NULL,Penrith,NULL,CA11 8HX,1768245555,4.0 out of 5 - 15 ratings,4,RNNBE,RNN
Peterborough City Hospital,RGN80,HOS,Edith Cavell Campus,"Bretton Gate, Bretton",NULL,Peterborough,Cambridgeshire,PE3 9GZ,1733678000,4.5 out of 5 - 273 ratings,4.5,RGN80,RGN
Peterlee Community Hospital - County Durham and Darlington NHS Foundation Trust,RXP09,HOS,O'neill Drive,NULL,NULL,Peterlee,County Durham,SR8 5UQ,NULL,4.5 out of 5 - 6 ratings,4.5,RXP09,RXP
Pilgrim Hospital,RWDLA,HOS,Sibsey Road,NULL,NULL,Boston,Lincolnshire,PE21 9QS,1205364801,4.5 out of 5 - 195 ratings,4.5,RWDLA,RWD
Pinderfields Hospital,RXF05,HOS,Pinderfields Hospital,Aberford Road,NULL,Wakefield,West Yorkshire,WF1 4DG,1924541000,4.0 out of 5 - 350 ratings,4,RXF05,RXF
Pinehill Hospital,NVC15,HOS,NULL,Benslow Lane,NULL,Hitchin,Hertfordshire,SG4 9QZ,1462422822,4.5 out of 5 - 18 ratings,4.5,NVC15,NVC
Potters Bar Community Hospital,RY402,HOS,NULL,Oakmere Ward,NULL,Potters Bar,Hertfordshire,EN6 2RY,1707653286,4.5 out of 5 - 5 ratings,4.5,RY402,RY4
Prince Charles Eye Unit,RHW03,HOS,St Leonards Road,NULL,NULL,Windsor,Berkshire,SL4 3DP,1753860441,4.5 out of 5 - 40 ratings,4.5,RHW03,RHW
Princess Alexandra Hospital,RQWG0,HOS,NULL,Hamstel Road,NULL,Harlow,Essex,CM20 1QX,1279444455,4.0 out of 5 - 171 ratings,4,RQWG0,RQW
Princess Anne Hospital,RHM12,HOS,NULL,Coxford Road,NULL,Southampton,Hampshire,SO16 5YA,2380777222,4.0 out of 5 - 44 ratings,4,RHM12,RHM
Princess Royal Hospital,RXH09,HOS,Lewes Road,NULL,NULL,Haywards Heath,West Sussex,RH16 4EX,1444441881,4.5 out of 5 - 88 ratings,4.5,RXH09,RXH
Princess Royal Hospital ,RXWAT,HOS,Apley Castle,Grainger Drive,NULL,Telford,Shropshire,TF1 6TF,1952641222,4.0 out of 5 - 91 ratings,4,RXWAT,RXW
Princess Royal University Hospital,RJZ30,HOS,NULL,Farnborough Common,NULL,Orpington,Kent,BR6 8ND,1689863000,3.5 out of 5 - 126 ratings,3.5,RJZ30,RJZ
Purley War Memorial Hospital,RJ613,HOS,856 Brighton Road,856 Brighton Road,NULL,Purley,Surrey,CR8 2YL,2084013000,4.0 out of 5 - 42 ratings,4,RJ613,RJ6
Queen Alexandra Hospital,RHU03,HOS,Southwick Hill Road,Cosham,NULL,Portsmouth,Hampshire,PO6 3LY,2392286000,4.5 out of 5 - 366 ratings,4.5,RHU03,RHU
Queen Charlotte's & Chelsea Hospital,RYJ04,HOS,Du Cane Road,NULL,NULL,London,NULL,W12 0HS,2033131111,3.5 out of 5 - 75 ratings,3.5,RYJ04,RYJ
Queen Elizabeth Hospital,RJ231,HOS,Stadium Road,NULL,NULL,London,NULL,SE18 4QH,2088366000,3.0 out of 5 - 112 ratings,3,RJ231,RJ2
Queen Elizabeth Hospital,RR7EN,HOS,Sheriff Hill,NULL,NULL,Gateshead,Tyne and Wear,NE9 6SX,1914820000,4.5 out of 5 - 135 ratings,4.5,RR7EN,RR7
Queen Elizabeth Hospital Birmingham,RRK15,HOS,Mindelsohn Way,Edgbaston,NULL,Birmingham,NULL,B15 2WB,1213712000,4.0 out of 5 - 240 ratings,4,RRK15,RRK
Queen Elizabeth I I Hospital,RWH20,HOS,Howlands,Howlands,NULL,Welwyn Garden City,Hertfordshire,AL7 4HQ,1438314333,3.5 out of 5 - 109 ratings,3.5,RWH20,RWH
Queen Elizabeth The Queen Mother Hospital,RVV09,HOS,Queen Elizabeth The Queen Mother Hospital,St Peters Road,NULL,Margate,Kent,CT9 4AN,1843225544,3.5 out of 5 - 103 ratings,3.5,RVV09,RVV
Queen Mary - St George's University Hospitals NHS Foundation Trust,RJ731,HOS,NULL,Roehampton Lane,Roehampton,London,NULL,SW15 5PN,2084876000,4.5 out of 5 - 58 ratings,4.5,RJ731,RJ7
Queen Victoria Hospital (East Grinstead),RPC04,HOS,NULL,Holtye Road,NULL,East Grinstead,West Sussex,RH19 3DZ,1342414000,5.0 out of 5 - 71 ratings,5,RPC04,RPC
Queen Victoria Memorial Hospital,RY412,HOS,School Lane,NULL,NULL,Welwyn,Hertfordshire,AL6 9PW,1438841800,1.0 out of 5 - 1 rating,1,RY412,RY4
Queen Victoria Memorial Hospital,RYYC3,HOS,King Edward Avenue,NULL,NULL,Herne Bay,Kent,CT6 6EB,1227594700,4.0 out of 5 - 22 ratings,4,RYYC3,RYY
Queen's Hospital,RF4QH,HOS,Rom Valley Way,NULL,NULL,Romford,Essex,RM7 0AG,1708435000,3.5 out of 5 - 356 ratings,3.5,RF4QH,RF4
Renacres Hospital,NVC16,HOS,Renacres Lane,Halsall,NULL,Ormskirk,Lancashire,L39 8SE,1704841133,4.5 out of 5 - 27 ratings,4.5,NVC16,NVC
Retford Hospital,RP5RE,HOS,North Road,NULL,NULL,Retford,Nottinghamshire,DN22 7XF,1777274400,3.5 out of 5 - 3 ratings,3.5,RP5RE,RP5
Ripley Hospital,RY8DG,HOS,NULL,Sandham Lane,NULL,Ripley,Derbyshire,DE5 3HE,1773743456,5.0 out of 5 - 29 ratings,5,RY8DG,RY8
Ripon and District Community Hospital,RCD02,HOS,Firby Lane,NULL,NULL,Ripon,North Yorkshire,HG4 2PR,1423542900,5.0 out of 5 - 15 ratings,5,RCD02,RCD
Rivers Hospital,NVC19,HOS,High Wych Road,NULL,NULL,Sawbridgeworth,Hertfordshire,CM21 0HH,1279600282,5.0 out of 5 - 29 ratings,5,NVC19,NVC
Ross on Wye Community Hospital ,RLQ08,HOS,"Ross on Wye Community Hospital, Wye Valley NHS Trust",Alton Street,NULL,Ross-on-Wye,Herefordshire,HR9 5AD,1989562100,4.0 out of 5 - 3 ratings,4,RLQ08,RLQ
Rotherham Hospital,RFRPA,HOS,NULL,Moorgate Road,NULL,Rotherham,NULL,S60 2UD,1709820000,3.5 out of 5 - 121 ratings,3.5,RFRPA,RFR
Rowley Hall Hospital,NVC17,HOS,Rowley Avenue,NULL,NULL,Stafford,Staffordshire,ST17 9AQ,1785238600,4.0 out of 5 - 32 ratings,4,NVC17,NVC
Rowley Regis Hospital,RXK10,HOS,Moor Lane,NULL,NULL,Rowley Regis,West Midlands,B65 8DA,1215076300,3.5 out of 5 - 19 ratings,3.5,RXK10,RXK
Royal Berkshire Hospital,RHW01,HOS,London Road,Craven Road,NULL,Reading,Berkshire,RG1 5AN,1183225111,4.5 out of 5 - 292 ratings,4.5,RHW01,RHW
Royal Blackburn Hospital,RXR20,HOS,Haslingden Road,Haslingden Road,NULL,Blackburn,Lancashire,BB2 3HH,1254263555,4.0 out of 5 - 243 ratings,4,RXR20,RXR
Royal Bolton Hospital,RMC01,HOS,Minerva Road,Farnworth,NULL,Bolton,Lancashire,BL4 0JR,1204390390,4.5 out of 5 - 326 ratings,4.5,RMC01,RMC
Royal Bournemouth Hospital,RDZ20,HOS,Castle Lane East,NULL,NULL,Bournemouth,Dorset,BH7 7DW,1202303626,4.5 out of 5 - 160 ratings,4.5,RDZ20,RDZ
Royal Brompton Hospital,RT302,HOS,Sydney Street,NULL,NULL,London,Greater London,SW3 6NP,2073528121,5.0 out of 5 - 29 ratings,5,RT302,RT3
Royal Cornwall Hospital (Treliske),REF12,HOS,Treliske,NULL,NULL,Truro,Cornwall,TR1 3LQ,1872250000,4.5 out of 5 - 355 ratings,4.5,REF12,REF
Royal Derby Hospital,RTGFG,HOS,Royal Derby Hospital,NULL,NULL,Derby,Derbyshire,DE22 3NE,1332340131,4.5 out of 5 - 190 ratings,4.5,RTGFG,RTG
Royal Devon and Exeter Hospital (Wonford),RH801,HOS,Barrack Road,NULL,NULL,Exeter,Devon,EX2 5DW,1392411611,4.5 out of 5 - 151 ratings,4.5,RH801,RH8
Royal Free Hospital,RAL01,HOS,NULL,Pond Street,NULL,London,NULL,NW3 2QG,2077940500,3.5 out of 5 - 176 ratings,3.5,RAL01,RAL
Royal Hallamshire Hospital,RHQHH,HOS,Glossop Road,NULL,NULL,Sheffield,South Yorkshire,S10 2JF,1142711900,4.5 out of 5 - 251 ratings,4.5,RHQHH,RHQ
Royal Hampshire County Hospital,RN541,HOS,NULL,Romsey Road,NULL,Winchester,Hampshire,SO22 5DG,1962863535,4.5 out of 5 - 93 ratings,4.5,RN541,RN5
Royal Hospital For Neuro-Disability (West Hill),NN101,HOS,West Hill,NULL,NULL,London,Greater London,SW15 3SW,NULL,3.5 out of 5 - 2 ratings,3.5,NN101,NN1
Royal Manchester Children's Hospital,R0A03,HOS,Oxford Road,NULL,NULL,Manchester,Greater Manchester,M13 9WL,1612761234,4.5 out of 5 - 22 ratings,4.5,R0A03,R0A
Royal National Mineral Hospital For Rheumatic Diseases NHS Foundation Trust,RD115,HOS,Upper Borough Walls,NULL,NULL,Bath,Avon,BA1 1RL,NULL,2.0 out of 5 - 3 ratings,2,RD115,RD1
Royal National Orthopaedic Hospital (Bolsover Street),RAN02,HOS,45-51 Bolsover Street,NULL,NULL,London,Greater London,W1W 5AQ,2089542300,2.0 out of 5 - 2 ratings,2,RAN02,RAN
"Royal National Throat, Nose and Ear Hospital",RRVRN,HOS,NULL,330 Grays Inn Road,NULL,London,NULL,WC1X 8DA,2034567890,3.5 out of 5 - 32 ratings,3.5,RRVRN,RRV
Royal Oldham Hospital,RW603,HOS,Rochdale Road,NULL,NULL,Oldham,Lancashire,OL1 2JH,1616240420,4.0 out of 5 - 175 ratings,4,RW603,RW6
Royal Orthopaedic Hospital,RRJ05,HOS,The Woodlands,Bristol Road South,Northfield,Birmingham,West Midlands,B31 2AP,1216854000,4.5 out of 5 - 75 ratings,4.5,RRJ05,RRJ
Royal Papworth Hospital,RGM21,HOS,Royal Papworth Hospital,Cambridge Biomedical Campus,Papworth Road,Cambridge,Cambridgeshire,NULL,1223638000,4.0 out of 5 - 30 ratings,4,RGM21,RGM
Royal Preston Hospital,RXN02,HOS,Sharoe Green Lane North,Fulwood,NULL,Preston,Lancashire,PR2 9HT,1772716565,4.0 out of 5 - 268 ratings,4,RXN02,RXN
Royal Shrewsbury Hospital,RXWAS,HOS,NULL,Mytton Oak Road,NULL,Shrewsbury,Shropshire,SY3 8XQ,1743261000,4.5 out of 5 - 97 ratings,4.5,RXWAS,RXW
Royal South Hants Hospital - Care UK,NTP11,HOS,c/o Care UK - Level C,Southampton NHS Treatment Centre,Brintons Terrace,Southampton,Hampshire,SO14 0YG,3332001820,4.0 out of 5 - 85 ratings,4,NTP11,NTP
Royal Stoke University Hospital,RJE01,HOS,Newcastle Road,NULL,NULL,Stoke-on-Trent,Staffordshire,ST4 6QG,1782715444,4.0 out of 5 - 176 ratings,4,RJE01,RJE
Royal Surrey County Hospital,RA201,HOS,Royal Surrey County Hospital,Egerton Road,NULL,Guildford,Surrey,GU2 7XX,1483571122,4.5 out of 5 - 267 ratings,4.5,RA201,RA2
Royal Sussex County Hospital,RXH01,HOS,Eastern Road,NULL,NULL,Brighton,East Sussex,BN2 5BE,1273696955,4.0 out of 5 - 181 ratings,4,RXH01,RXH
"Royal United Hospitals, Bath",RD130,HOS,Combe Park,NULL,NULL,Bath,Avon,BA1 3NG,1225428331,4.5 out of 5 - 148 ratings,4.5,RD130,RD1
Russells Hall Hospital,RNA01,HOS,Pensnett Road,NULL,NULL,Dudley,West Midlands,DY1 2HQ,1384456111,4.0 out of 5 - 298 ratings,4,RNA01,RNA
Salford Royal,RM301,HOS,NULL,Stott Lane,NULL,Salford,NULL,M6 8HD,1617897373,4.0 out of 5 - 215 ratings,4,RM301,RM3
Salisbury District Hospital,RNZ02,HOS,Odstock Road,NULL,NULL,Salisbury,Wiltshire,SP2 8BJ,1722336262,4.5 out of 5 - 107 ratings,4.5,RNZ02,RNZ
Sandwell District General Hospital,RXK01,HOS,Lyndon,NULL,NULL,West Bromwich,West Midlands,B71 4HJ,1215531831,3.5 out of 5 - 48 ratings,3.5,RXK01,RXK
Scarborough Hospital,RCBCA,HOS,NULL,Woodlands Drive,NULL,Scarborough,NULL,YO12 6QL,1723368111,4.5 out of 5 - 99 ratings,4.5,RCBCA,RCB
Scunthorpe General Hospital,RJL32,HOS,Cliff Gardens,NULL,NULL,Scunthorpe,NULL,DN15 7BH,1724282282,4.5 out of 5 - 160 ratings,4.5,RJL32,RJL
Seacroft Hospital,RR814,HOS,York Road,NULL,NULL,Leeds,West Yorkshire,LS14 6UH,(0113)264816,3.5 out of 5 - 13 ratings,3.5,RR814,RR8
Sedgefield Community Hospital,RXPCL,HOS,Salters Lane,Sedgefield,NULL,Stockton-On-Tees,Cleveland,TS21 3EE,NULL,3.5 out of 5 - 2 ratings,3.5,RXPCL,RXP
Sevenoaks Hospital,RYYD9,HOS,Sevenoaks Hospital,Hospital Road,NULL,Sevenoaks,Kent,TN13 3PG,1732470200,4.5 out of 5 - 54 ratings,4.5,RYYD9,RYY
Sheffield Children's Hospital,RCUEF,HOS,Western Bank,NULL,NULL,Sheffield,South Yorkshire,S10 2TH,1142717000,4.5 out of 5 - 27 ratings,4.5,RCUEF,RCU
Sheppey Community Hospital,RYYC7,HOS,Plover Road,Minster On Sea,NULL,Sheerness,Kent,ME12 3LT,1795879100,3.0 out of 5 - 19 ratings,3,RYYC7,RYY
Sittingbourne Memorial Hospital,RYYC8,HOS,Bell Road,NULL,NULL,Sittingbourne,Kent,ME10 4DT,1795418300,4.0 out of 5 - 36 ratings,4,RYYC8,RYY
South Bristol Community Hospital,RA773,HOS,South Bristol NHS Community Hospital,Hengrove Promenade,NULL,Bristol,NULL,BS14 0DB,1179230000,4.0 out of 5 - 35 ratings,4,RA773,RA7
South Hams Hospital,RK935,HOS,Plymouth Road,NULL,NULL,Kingsbridge,Devon,TQ7 1AT,1548852349,4.5 out of 5 - 9 ratings,4.5,RK935,RK9
Southampton General Hospital,RHM01,HOS,NULL,Tremona Road,NULL,Southampton,Hampshire,SO16 6YD,2380777222,4.5 out of 5 - 139 ratings,4.5,RHM01,RHM
Southend Hospital,RAJ01,HOS,NULL,Prittlewell Chase,NULL,Westcliff-on-Sea,Essex,SS0 0RY,1702435555,3.5 out of 5 - 157 ratings,3.5,RAJ01,RAJ
Southlands Hospital,RYR14,HOS,Upper Shoreham Road,NULL,NULL,Shoreham-By-Sea,West Sussex,BN43 6TQ,1903205111,4.0 out of 5 - 27 ratings,4,RYR14,RYR
Southmead Hospital,RVJ01,HOS,Southmead Road,Westbury-on-Trym,NULL,Bristol,Avon,BS10 5NB,1179505050,4.0 out of 5 - 189 ratings,4,RVJ01,RVJ
Southport and Formby District General Hospital,RVY01,HOS,NULL,Town Lane,NULL,Southport,Merseyside,PR8 6PN,1704547471,4.0 out of 5 - 50 ratings,4,RVY01,RVY
SpaMedica Eye Hospital Wakefield,NPG07,HOS,Unit 10 Silkwood Park,Fryers Way,NULL,Ossett,West Yorkshire,WF5 9TJ,3300584280,5.0 out of 5 - 198 ratings,5,NPG07,NPG
"Spencer Private Hospitals, Margate",NN801,HOS,Spencer Private Hospitals,Queen Elizabeth The Queen Mother Hospital,Ramsgate Road,Margate,Kent,CT9 4BG,1843234555,5.0 out of 5 - 2 ratings,5,NN801,NN8
Spire Alexandra Hospital,NT312,HOS,Impton Lane,NULL,NULL,Chatham,Kent,ME5 9PG,1634687166,4.5 out of 5 - 9 ratings,4.5,NT312,NT3
Spire Bristol Hospital,NT302,HOS,NULL,Redland Hill,NULL,Bristol,NULL,BS6 6UT,1179804000,4.5 out of 5 - 7 ratings,4.5,NT302,NT3
Spire Bushey Hospital,NT315,HOS,Heathbourne Road,Bushey Heath,NULL,Bushey,Hertfordshire,WD23 1RD,2089015572,4.0 out of 5 - 6 ratings,4,NT315,NT3
Spire Cambridge Lea Hospital,NT317,HOS,30 New Road,Impington,NULL,Cambridge,Cambridgeshire,CB24 9EL,1223266900,4.0 out of 5 - 9 ratings,4,NT317,NT3
Spire Cheshire Hospital,NT324,HOS,NULL,Fir Tree Close,Stretton,Warrington,Cheshire,WA4 4LU,1925265000,5.0 out of 5 - 20 ratings,5,NT324,NT3
Spire Clare Park Hospital,NT345,HOS,Crondall Lane,NULL,NULL,Farnham,Surrey,GU10 5XX,1252895421,4.0 out of 5 - 7 ratings,4,NT345,NT3
Spire Dunedin Hospital,NT344,HOS,16 Bath Road,NULL,NULL,Reading,Berkshire,RG1 6NS,1189587676,4.5 out of 5 - 11 ratings,4.5,NT344,NT3
Spire Elland Hospital,NT348,HOS,Elland Lane,NULL,NULL,Elland,West Yorkshire,HX5 9EB,1422324000,5.0 out of 5 - 9 ratings,5,NT348,NT3
Spire Fylde Coast Hospital,NT347,HOS,NULL,St. Walburgas Road,NULL,Blackpool,Lancashire,FY3 8BP,1253394188,5.0 out of 5 - 37 ratings,5,NT347,NT3
