Organisation Name,NACS Code,Organisation Type,Address1,Address2,Address3,Address4,Address5,PostCode,Telephone Number,NHS#UK users rating,Banding Classification  (NHS#UK users rating),Organisation Code,Trust Code
Spire Gatwick Park Hospital,NT308,HOS,Povey Cross Road,NULL,NULL,Horley,Surrey,RH6 0BB,1293778919,3.5 out of 5 - 6 ratings,3.5,NT308,NT3
Spire Harpenden Hospital,NT316,HOS,Spire Harpenden Hospital,Ambrose Lane,NULL,Harpenden,NULL,AL5 4BP,1582763191,4.5 out of 5 - 4 ratings,4.5,NT316,NT3
Spire Hartswood Hospital,NT319,HOS,Eagle Way,NULL,NULL,Brentwood,Essex,CM13 3LE,1277232525,5.0 out of 5 - 5 ratings,5,NT319,NT3
Spire Hull and East Riding Hospital,NT351,HOS,Lowfield Road,Anlaby,NULL,Hull,NULL,HU10 7AZ,1482659471,4.5 out of 5 - 60 ratings,4.5,NT351,NT3
Spire Leeds Hospital,NT332,HOS,NULL,Jackson Avenue,NULL,Leeds,West Yorkshire,LS8 1NT,1132693939,5.0 out of 5 - 7 ratings,5,NT332,NT3
Spire Leicester Hospital,NT322,HOS,NULL,Gartree Road,NULL,Leicester,Leicestershire,LE2 2FF,1162653685,3.0 out of 5 - 4 ratings,3,NT322,NT3
Spire Little Aston Hospital,NT321,HOS,Little Aston Hall Drive,Little Aston,NULL,Sutton Coldfield,NULL,B74 3UP,1213532444,3.5 out of 5 - 20 ratings,3.5,NT321,NT3
Spire Liverpool Hospital,NT337,HOS,Spire Liverpool Hospital,57 Greenbank Road,NULL,Liverpool,NULL,L18 1HQ,1517337123,3.0 out of 5 - 22 ratings,3,NT337,NT3
Spire London East Hospital,NT314,HOS,Roding Lane South,NULL,NULL,Ilford,Essex,IG4 5PZ,2087097878,3.5 out of 5 - 23 ratings,3.5,NT314,NT3
Spire Manchester Hospital,NT327,HOS,170 Barlow Moor Road,Didsbury,NULL,Manchester,Greater Manchester,M20 2AF,1614476677,4.0 out of 5 - 11 ratings,4,NT327,NT3
Spire Methley Park Hospital,NT350,HOS,Methley Lane,Methley,NULL,Leeds,West Yorkshire,LS26 9HG,1977518518,3.0 out of 5 - 7 ratings,3,NT350,NT3
Spire Murrayfield Hospital,NT325,HOS,Holmwood Drive,Heswall,NULL,Wirral,Merseyside,CH61 1AU,1519295408,4.5 out of 5 - 7 ratings,4.5,NT325,NT3
Spire Norwich Hospital,NT318,HOS,Watton Road,NULL,NULL,Norwich,Norfolk,NR4 7TD,1603456181,5.0 out of 5 - 2 ratings,5,NT318,NT3
Spire Nottingham Hospital,NT30A,HOS,Spire Nottingham Hospital,Tollerton Lane,Tollerton,Nottingham,Nottinghamshire,NG12 4GA,1159377800,5.0 out of 5 - 5 ratings,5,NT30A,NT3
Spire Parkway Hospital,NT320,HOS,1 Damson Parkway,NULL,NULL,Solihull,West Midlands,B91 2PP,1217041451,3.5 out of 5 - 9 ratings,3.5,NT320,NT3
Spire Portsmouth Hospital,NT305,HOS,Bartons Road,NULL,NULL,Havant,Hampshire,PO9 5NP,2392456172,3.5 out of 5 - 11 ratings,3.5,NT305,NT3
Spire Regency Hospital,NT339,HOS,West Street,NULL,NULL,Macclesfield,Cheshire,SK11 8DW,1625501150,4.5 out of 5 - 9 ratings,4.5,NT339,NT3
Spire South Bank Hospital,NT301,HOS,NULL,139 Bath Road,NULL,Worcester,Worcestershire,WR5 3YB,1905350003,4.0 out of 5 - 8 ratings,4,NT301,NT3
Spire Southampton Hospital,NT304,HOS,Chalybeate Hospital,Chalybeate Close,NULL,Southampton,Hampshire,SO16 6UY,2380775544,4.0 out of 5 - 9 ratings,4,NT304,NT3
Spire St Anthony's Hospital,NT3X3,HOS,801 London Road,Cheam,NULL,Sutton,Surrey,SM3 9DW,2083376691,4.5 out of 5 - 9 ratings,4.5,NT3X3,NT3
Spire Sussex Hospital,NT309,HOS,NULL,The Ridge,NULL,St. Leonards-on-Sea,NULL,TN37 7PT,1424757400,4.5 out of 5 - 5 ratings,4.5,NT309,NT3
Spire Thames Valley Hospital,NT343,HOS,Wexham Street,Wexham,NULL,Slough,Berkshire,SL3 6NH,1753662241,4.5 out of 5 - 4 ratings,4.5,NT343,NT3
Spire Tunbridge Wells Hospital,NT310,HOS,Fordcombe Road,Fordcombe,NULL,Tunbridge Wells,Kent,TN3 0RD,1892740047,3.0 out of 5 - 3 ratings,3,NT310,NT3
Spire Washington Hospital,NT333,HOS,Picktree Lane,NULL,NULL,Washington,Tyne and Wear,NE38 9JZ,1914188669,3.5 out of 5 - 13 ratings,3.5,NT333,NT3
Spire Wellesley Hospital,NT313,HOS,Eastern Avenue,NULL,NULL,Southend-on-Sea,Essex,SS2 4XH,1702462944,4.0 out of 5 - 9 ratings,4,NT313,NT3
Springfield Hospital,NVC18,HOS,Lawn Lane,NULL,NULL,Chelmsford,Essex,CM1 7GU,1245234000,4.0 out of 5 - 38 ratings,4,NVC18,NVC
Springfield University Hospital,RQY01,HOS,61 Glenburnie Road,NULL,NULL,London,NULL,SW17 7DJ,2035135000,3.0 out of 5 - 19 ratings,3,RQY01,RQY
St Albans City Hospital,RWG03,HOS,Waverley Road,NULL,NULL,St. Albans,Hertfordshire,AL3 5PN,1727866122,4.5 out of 5 - 120 ratings,4.5,RWG03,RWG
St Bartholomew's Hospital,R1HM0,HOS,West Smithfield,NULL,NULL,London,NULL,EC1A 7BE,2034165000,4.5 out of 5 - 115 ratings,4.5,R1HM0,R1H
"St Charles Hospital, Mental Health Unit",RV320,HOS,NULL,Exmoor Street,NULL,NULL,NULL,W10 6DZ,NULL,3.0 out of 5 - 6 ratings,3,RV320,RV3
St George's Hospital (London),RJ701,HOS,Blackshaw Road,NULL,NULL,London,Greater London,SW17 0QT,2086721255,4.0 out of 5 - 187 ratings,4,RJ701,RJ7
St Georges Hospital (Morpeth),RX4E2,HOS,St Georges Hospital,NULL,NULL,Morpeth,Northumberland,NE61 2NU,1912466800,3.0 out of 5 - 6 ratings,3,RX4E2,RX4
St Helens Hospital,RBN02,HOS,Marshalls Cross Road,NULL,NULL,St. Helens,Merseyside,WA9 3DA,1514261600,4.5 out of 5 - 154 ratings,4.5,RBN02,RBN
St Helier Hospital,RVR05,HOS,Wrythe Lane,NULL,NULL,Carshalton,Surrey,SM5 1AA,2082962000,3.5 out of 5 - 95 ratings,3.5,RVR05,RVR
St James,R1CF2,HOS,Locksway Road,NULL,NULL,Southsea,Hampshire,PO4 8LD,NULL,1.0 out of 5 - 1 rating,1,R1CF2,R1C
St James's Hospital,RR813,HOS,Beckett Street,NULL,NULL,Leeds,West Yorkshire,LS9 7TF,1132433144,3.5 out of 5 - 118 ratings,3.5,RR813,RR8
St Lukes Hospital,RAE05,HOS,NULL,Little Horton Lane,NULL,Bradford,West Yorkshire,BD5 0NA,1274734744,3.5 out of 5 - 77 ratings,3.5,RAE05,RAE
St Lukes Hospital,RWELS,HOS,33 Leicester Road,NULL,NULL,Market Harborough,Leicestershire,LE16 7BN,1858410300,4.5 out of 5 - 16 ratings,4.5,RWELS,RWE
St Mark's Hospital,R1K03,HOS,Watford Road,NULL,NULL,Harrow,Middlesex,HA1 3UJ,2088643232,4.5 out of 5 - 27 ratings,4.5,R1K03,R1K
St Mary's Hospital,R0A05,HOS,Oxford Road,NULL,NULL,Manchester,Greater Manchester,M13 9WL,1612761234,4.0 out of 5 - 53 ratings,4,R0A05,R0A
St Mary's Hospital,R1F01,HOS,St. Mary's Hospital,Parkhurst Road,NULL,Newport,Isle of Wight,PO30 5TG,1983822099,4.0 out of 5 - 61 ratings,4,R1F01,R1F
St Mary's Hospital (HQ),RYJ01,HOS,Praed Street,NULL,NULL,London,NULL,W2 1NY,2033126666,3.5 out of 5 - 165 ratings,3.5,RYJ01,RYJ
St Michael's Hospital,REF02,HOS,Trelissick Road,NULL,NULL,Hayle,Cornwall,TR27 4JA,1736758854,5.0 out of 5 - 34 ratings,5,REF02,REF
St Pancras Hospital,RV3DY,HOS,Inpatient Unit,South Wing,4 St. Pancras Way,London,NULL,NW1 0PE,2033173500,3.0 out of 5 - 3 ratings,3,RV3DY,RV3
St Peter's Hospital,RQ8LJ,HOS,NULL,Spital Road,NULL,Maldon,Essex,CM9 6EG,1621725323,4.5 out of 5 - 12 ratings,4.5,RQ8LJ,RQ8
St Peter's Hospital,RTK01,HOS,Guildford Road,NULL,NULL,Chertsey,Surrey,KT16 0PZ,1932872000,4.5 out of 5 - 199 ratings,4.5,RTK01,RTK
St Richard's Hospital,RYR16,HOS,Spitalfield Lane,NULL,NULL,Chichester,West Sussex,PO19 6SE,(01243)78812,4.5 out of 5 - 125 ratings,4.5,RYR16,RYR
St Thomas',RJ122,HOS,NULL,Westminster Bridge Road,NULL,London,NULL,SE1 7EH,2071887188,4.0 out of 5 - 144 ratings,4,RJ122,RJ1
Stamford and Rutland Hospital,RGN49,HOS,Ryhall Road,NULL,NULL,Stamford,Lincolnshire,PE9 1UA,1733678000,4.0 out of 5 - 47 ratings,4,RGN49,RGN
Stepping Hill Hospital,RWJ09,HOS,Stockport Healthy Minds,Oasis Building,Stepping Hill Hospital,Stockport,Cheshire,SK2 7JE,1617165711,4.5 out of 5 - 261 ratings,4.5,RWJ09,RWJ
Stoke Mandeville Hospital,RXQ02,HOS,NULL,Mandeville Road,Aylesbury,Buckinghamshire,NULL,HP21 8AL,1296315000,4.0 out of 5 - 124 ratings,4,RXQ02,RXQ
Stratford Hospital,RJC03,HOS,NULL,Arden Street,NULL,Stratford-upon-Avon,Warwickshire,CV37 6NX,1789205831,4.0 out of 5 - 45 ratings,4,RJC03,RJC
Stratton Hospital - Cornwall Partnership NHS Foundation Trust,RJ867,HOS,Stratton,NULL,NULL,Bude,Cornwall,EX23 9BR,1288320100,4.5 out of 5 - 32 ratings,4.5,RJ867,RJ8
Sunderland Psychological Wellbeing Service,RX4K2,HOS,Sunderland Psychological Wellbeing Service,Monkwearmouth Hospital,Newcastle Road,Sunderland,Tyne and Wear,SR5 1NB,1915665454,1.0 out of 5 - 4 ratings,1,RX4K2,RX4
Sunderland Royal Hospital,RLNGL,HOS,NULL,Kayll Road,NULL,Sunderland,NULL,SR4 7TP,1915656256,4.5 out of 5 - 354 ratings,4.5,RLNGL,RLN
Sutton Hospital,RVR06,HOS,Cotswold Road,NULL,NULL,Sutton,Surrey,SM2 5NF,2082962000,2.5 out of 5 - 6 ratings,2.5,RVR06,RVR
Swaffham Community Hospital,RY33E,HOS,NULL,Sporle Road,NULL,Swaffham,Norfolk,PE37 7HL,1760726550,5.0 out of 5 - 1 rating,5,RY33E,RY3
Swanage Community Hospital,RDYFF,HOS,NULL,Queens Road,NULL,Swanage,Dorset,BH19 2ES,1929422282,5.0 out of 5 - 17 ratings,5,RDYFF,RDY
Tameside & Glossop Integrated Care NHS Foundation Trust,RMP01,HOS,Fountain St,NULL,NULL,Ashton Under Lyne,Lancashire,OL6 9RW,1619226000,4.0 out of 5 - 82 ratings,4,RMP01,RMP
Tees Valley Hospital,NVC0R,HOS,Church Lane,Acklam,NULL,Middlesbrough,Cleveland,TS5 7DX,1642087333,4.5 out of 5 - 44 ratings,4.5,NVC0R,NVC
Teignmouth Hospital,RA959,HOS,Mill Lane,NULL,NULL,Teignmouth,Devon,TQ14 9BQ,1626772161,5.0 out of 5 - 1 rating,5,RA959,RA9
Tenbury Community Hospital,R1AAN,HOS,Worcester Road,Burford,NULL,Tenbury Wells,Worcestershire,WR15 8AP,1584810643,5.0 out of 5 - 2 ratings,5,R1AAN,R1A
Tetbury Hospital,AAH01,HOS,Malmesbury Road,NULL,NULL,Tetbury,Gloucestershire,GL8 8XB,1666502336,5.0 out of 5 - 7 ratings,5,AAH01,AAH
The Berkshire Independent Hospital,NVC02,HOS,Swallowscroft,Wensley Road,NULL,Reading,Berkshire,RG1 6UZ,1189028000,3.0 out of 5 - 23 ratings,3,NVC02,NVC
The Christie main site,RBV01,HOS,550 Wilmslow Road,Withington,NULL,Manchester,Greater Manchester,M20 4BX,1614463000,4.5 out of 5 - 11 ratings,4.5,RBV01,RBV
"The County Hospital, Wye Valley NHS Trust",RLQ01,HOS,NULL,NULL,Stonebow Road,Hereford,Herefordshire,HR1 2BN,1432355444,4.0 out of 5 - 59 ratings,4,RLQ01,RLQ
The Gordon Hospital,RV346,HOS,Bloomburg Street,NULL,NULL,London,NULL,SW1V 2RH,2033158733,1.0 out of 5 - 5 ratings,1,RV346,RV3
The Great Western Hospital,RN325,HOS,NULL,Marlborough Road,NULL,Swindon,Wiltshire,SN3 6BB,1793604020,4.0 out of 5 - 132 ratings,4,RN325,RN3
The James Cook University Hospital,RTRAT,HOS,Marton Road,NULL,NULL,Middlesbrough,Cleveland,TS4 3BW,1642850850,4.5 out of 5 - 104 ratings,4.5,RTRAT,RTR
The Montefiore Hospital,NT364,HOS,NULL,2 Montefiore Road,NULL,Hove,East Sussex,BN3 1RD,1273828120,4.0 out of 5 - 12 ratings,4,NT364,NT3
The Queen Elizabeth Hospital,RCX70,HOS,Gayton Road,NULL,NULL,King's Lynn,Norfolk,PE30 4ET,1553613613,4.5 out of 5 - 61 ratings,4.5,RCX70,RCX
The Riverside Centre,RV3AN,HOS,Pield Heath Road,Hillingdon Hospital,NULL,Uxbridge,Middlesex,UB8 3NN,NULL,3.0 out of 5 - 2 ratings,3,RV3AN,RV3
The Robert Jones and Agnes Hunt Orthopaedic Hospital,RL131,HOS,NULL,NULL,NULL,Oswestry,Shropshire,SY10 7AG,1691404000,5.0 out of 5 - 16 ratings,5,RL131,RL1
The Royal Liverpool University Hospital,RQ617,HOS,Prescot Street,NULL,NULL,Liverpool,Merseyside,L7 8XP,1517062000,4.0 out of 5 - 106 ratings,4,RQ617,RQ6
The Royal London Hospital,R1H12,HOS,NULL,Whitechapel Road,Whitechapel,London,NULL,E1 1FR,2073777000,3.5 out of 5 - 271 ratings,3.5,R1H12,R1H
The Royal London Hospital For Integrated Medicine,RRV60,HOS,60 Great Ormond Street,NULL,NULL,London,NULL,WC1N 3HR,2034567890,3.0 out of 5 - 21 ratings,3,RRV60,RRV
The Royal Marsden Hospital (London),RPY01,HOS,Fulham Road,NULL,NULL,London,Greater London,SW3 6JJ,2073528171,4.5 out of 5 - 15 ratings,4.5,RPY01,RPY
The Royal Marsden Hospital (Surrey),RPY02,HOS,Downs Road,NULL,NULL,Sutton,Surrey,SM2 5PT,2086426011,4.5 out of 5 - 21 ratings,4.5,RPY02,RPY
The Royal National Orthopaedic Hospital (Stanmore),RAN01,HOS,Brockley Hill,NULL,NULL,Stanmore,Middlesex,HA7 4LP,2089542300,3.5 out of 5 - 56 ratings,3.5,RAN01,RAN
The Walton Centre ,RET20,HOS,Lower Lane,Fazakerley,NULL,Liverpool,Merseyside,L9 7LJ,1515253611,4.0 out of 5 - 53 ratings,4,RET20,RET
The Westbourne Centre,NVC44,HOS,NULL,53 Church Road,Edgbaston,Birmingham,NULL,B15 3SJ,1214560880,5.0 out of 5 - 34 ratings,5,NVC44,NVC
The Whittington Hospital,RKEQ4,HOS,Magdala Avenue,Magdala Avenue,NULL,London,NULL,N19 5NF,2072723070,4.0 out of 5 - 87 ratings,4,RKEQ4,RKE
Tiverton and District Hospital,RH853,HOS,Kennedy Way,.,NULL,Tiverton,Devon,EX16 6NT,1884235400,4.0 out of 5 - 18 ratings,4,RH853,RH8
Tolworth Hospital,RQY08,HOS,Red Lion Road,Red Lion Road,NULL,Surbiton,Surrey,KT6 7QU,2035135000,5.0 out of 5 - 1 rating,5,RQY08,RQY
Tonbridge Cottage Hospital,RYYDC,HOS,Tonbridge Cottage Hospital,Vauxhall Lane,NULL,Tonbridge,Kent,TN11 0NE,1732353653,3.5 out of 5 - 2 ratings,3.5,RYYDC,RYY
Torbay Hospital,RA901,HOS,Lowes Bridge,NULL,NULL,Torquay,Devon,TQ2 7AA,1803614567,5.0 out of 5 - 274 ratings,5,RA901,RA9
Totnes Hospital - Torbay and South Devon NHS Foundation Trust,RA979,HOS,Coronation Road,NULL,NULL,Totnes,Devon,TQ9 5GH,1803862622,5.0 out of 5 - 8 ratings,5,RA979,RA9
Trafford General Hospital,R0A09,HOS,Moorside Road,Urmston,NULL,Manchester,Greater Manchester,M41 5SL,1617484022,4.0 out of 5 - 91 ratings,4,R0A09,R0A
Tunbridge Wells Hospital at Pembury,RWFTW,HOS,Tunbridge Wells Hospital,Pembury,NULL,Tunbridge Wells,Kent,TN2 4QJ,1892823535,4.0 out of 5 - 150 ratings,4,RWFTW,RWF
Uckfield Hospital,RXC18,HOS,Framfield Road,NULL,NULL,Uckfield,East Sussex,TN22 5AW,NULL,5.0 out of 5 - 3 ratings,5,RXC18,RXC
University College Hospital,RRV03,HOS,University College Hospital,235 Euston Road,NULL,London,NULL,NW1 2BU,2034567890,3.5 out of 5 - 168 ratings,3.5,RRV03,RRV
University Hospital (Coventry),RKB01,HOS,Clifford Bridge Road,NULL,NULL,Coventry,Warwickshire,CV2 2DX,2476964000,4.0 out of 5 - 178 ratings,4,RKB01,RKB
University Hospital Lewisham,RJ224,HOS,Lewisham High Street,NULL,NULL,London,NULL,SE13 6LH,2083333000,3.5 out of 5 - 117 ratings,3.5,RJ224,RJ2
University Hospital Of Hartlepool,RVWAA,HOS,Holdforth Road,NULL,NULL,Hartlepool,Cleveland,TS24 9AH,1642617617,4.0 out of 5 - 46 ratings,4,RVWAA,RVW
University Hospital Of North Durham,RXPCP,HOS,North Road,NULL,NULL,Durham,County Durham,DH1 5TW,1913332333,4.0 out of 5 - 156 ratings,4,RXPCP,RXP
University Hospital Of North Tees,RVWAE,HOS,Hardwick Road,NULL,NULL,Stockton-on-Tees,Cleveland,TS19 8PE,1642617617,4.5 out of 5 - 105 ratings,4.5,RVWAE,RVW
Victoria Hospital,RDYFE,HOS,Victoria Hospital,Victoria Road,NULL,Wimborne,Dorset,BH21 1ER,1202856410,4.5 out of 5 - 49 ratings,4.5,RDYFE,RDY
Victoria Hospital (Sidmouth),RH859,HOS,General Hospital,NULL,NULL,Sidmouth,Devon,EX10 8EW,NULL,4.5 out of 5 - 4 ratings,4.5,RH859,RH8
"Victoria Hospital, Deal",RYYCH,HOS,Victoria Hospital,London Road,NULL,Deal,Kent,CT14 9UA,1304865400,5.0 out of 5 - 45 ratings,5,RYYCH,RYY
Walton Hospital,RY8AJ,HOS,Walton Hospital,Whitecotes Lane,NULL,Chesterfield,Derbyshire,S40 3HW,1246515505,4.0 out of 5 - 11 ratings,4,RY8AJ,RY8
Wansbeck General Hospital,RTFED,HOS,Woodhorn Lane,NULL,NULL,Ashington,Northumberland,NE63 9JJ,3448118111,5.0 out of 5 - 87 ratings,5,RTFED,RTF
Warrington Hospital,RWWWH,HOS,Warrington Hospital,Lovely Lane,NULL,Warrington,Cheshire,WA5 1QG,1925635911,4.0 out of 5 - 137 ratings,4,RWWWH,RWW
Warwick Hospital,RJC02,HOS,Warwick Hospital,Lakin Road,NULL,Warwick,Warwickshire,CV34 5BW,1926495321,4.5 out of 5 - 226 ratings,4.5,RJC02,RJC
Watford General Hospital,RWG02,HOS,Vicarage Road,NULL,NULL,Watford,Hertfordshire,WD18 0HB,1923244366,3.5 out of 5 - 182 ratings,3.5,RWG02,RWG
West Cornwall Hospital (Penzance),REF01,HOS,St Clare Street,NULL,NULL,Penzance,Cornwall,TR18 2PF,1736874000,5.0 out of 5 - 70 ratings,5,REF01,REF
West Cumberland Hospital,RNLBX,HOS,Homewood,Hensingham,NULL,Whitehaven,NULL,CA28 8JG,1946693181,4.5 out of 5 - 104 ratings,4.5,RNLBX,RNL
West Middlesex University Hospital,RQM91,HOS,Twickenham Road,NULL,NULL,Isleworth,Middlesex,TW7 6AF,2085602121,4.0 out of 5 - 246 ratings,4,RQM91,RQM
West Midlands Hospital,NVC21,HOS,Colman Hill,NULL,NULL,Halesowen,West Midlands,B63 2AH,1384560123,4.0 out of 5 - 20 ratings,4,NVC21,NVC
West Suffolk Hospital,RGR50,HOS,Hardwick Lane,Hardwick Lane,NULL,Bury St. Edmunds,Suffolk,IP33 2QZ,1284713000,4.5 out of 5 - 199 ratings,4.5,RGR50,RGR
Western Community Hospital,R1C03,HOS,William Macleod Way,NULL,NULL,Southampton,Hampshire,SO16 4XE,NULL,2.0 out of 5 - 3 ratings,2,R1C03,R1C
Western Eye Hospital,RYJ07,HOS,153-173 Marylebone Road,NULL,NULL,London,NULL,NW1 5QH,2033126666,3.5 out of 5 - 72 ratings,3.5,RYJ07,RYJ
Westhaven Hospital,RDYEG,HOS,NULL,Radipole Lane,NULL,Weymouth,Dorset,DT4 0QE,1305786116,4.0 out of 5 - 3 ratings,4,RDYEG,RDY
Westmorland General Hospital,RTXBW,HOS,NULL,Burton Rd,NULL,Kendal,NULL,LA9 7RG,1539732288,5.0 out of 5 - 33 ratings,5,RTXBW,RTX
Weston General Hospital,RA301,HOS,NULL,Grange Road,Uphill,Weston-Super-Mare,NULL,BS23 4TQ,1934636363,4.5 out of 5 - 48 ratings,4.5,RA301,RA3
Weston Park Hospital,RHQWP,HOS,Whitham Road,NULL,NULL,Sheffield,South Yorkshire,S10 2SJ,1142265000,4.5 out of 5 - 9 ratings,4.5,RHQWP,RHQ
Wexham Park Hospital,RDU50,HOS,Wexham Park,NULL,NULL,Slough,Berkshire,SL2 4HL,1753633000,3.5 out of 5 - 200 ratings,3.5,RDU50,RDU
Weymouth Community Hospital,RDYEF,HOS,Weymouth Community Hospital,3 Melcombe Avenue,NULL,Weymouth,Dorset,DT4 7TB,1305760022,4.5 out of 5 - 39 ratings,4.5,RDYEF,RDY
Wharfedale Hospital,RR807,HOS,Newall Carr Road,NULL,NULL,Otley,West Yorkshire,LS21 2LY,(01943)46552,4.0 out of 5 - 81 ratings,4,RR807,RR8
Whipps Cross University Hospital,R1HKH,HOS,Whipps Cross Road,NULL,NULL,London,NULL,E11 1NR,2034165000,3.5 out of 5 - 371 ratings,3.5,R1HKH,R1H
Whiston Hospital,RBN01,HOS,Warrington Road,NULL,NULL,Prescot,Merseyside,L35 5DR,1514261600,4.5 out of 5 - 168 ratings,4.5,RBN01,RBN
Whitchurch Community Hospital,R1D34,HOS,NULL,Claypit Street,NULL,Whitchurch,Shropshire,SY13 1NT,1948666292,5.0 out of 5 - 4 ratings,5,R1D34,R1D
Whitworth Hospital,RY838,HOS,NULL,330 Bakewell Road,Darley Dale,Matlock,Derbyshire,DE4 2JD,1629580211,5.0 out of 5 - 24 ratings,5,RY838,RY8
William Harvey Hospital (Ashford),RVV01,HOS,Kennington Road,Willesborough,NULL,Ashford,Kent,TN24 0LZ,1233633331,3.5 out of 5 - 323 ratings,3.5,RVV01,RVV
Winfield Hospital,NVC22,HOS,Tewkesbury Road,Longford,NULL,Gloucester,Gloucestershire,GL2 9WH,1452331111,5.0 out of 5 - 12 ratings,5,NVC22,NVC
Woking Community Hospital (Virgin Care),NDA18,HOS,NULL,Heathside Road,NULL,Woking,Surrey,GU22 7HS,1483715911,3.5 out of 5 - 5 ratings,3.5,NDA18,NDA
Woodland Hospital,NVC23,HOS,Woodland Hospital,Rothwell Road,NULL,Kettering,Northamptonshire,NN16 8XF,1536414515,4.0 out of 5 - 52 ratings,4,NVC23,NVC
Woodthorpe Hospital,NVC40,HOS,Woodthorpe Hospital,748 Mansfield Road,Woodthorpe,Nottingham,Nottinghamshire,NG5 3FZ,1159209209,4.5 out of 5 - 56 ratings,4.5,NVC40,NVC
Worcestershire Royal Hospital,RWP50,HOS,Charles Hastings Way,Charles Hastings Way,NULL,Worcester,Worcestershire,WR5 1DD,1905763333,4.0 out of 5 - 157 ratings,4,RWP50,RWP
Worthing Hospital,RYR18,HOS,Lyndhurst Road,NULL,NULL,Worthing,West Sussex,BN11 2DH,1903205111,4.0 out of 5 - 115 ratings,4,RYR18,RYR
Wrightington Hospital,RRF53,HOS,NULL,Hall Lane,Appley Bridge,Wigan,Lancashire,WN6 9EP,1942244000,5.0 out of 5 - 65 ratings,5,RRF53,RRF
Wycombe Hospital,RXQ50,HOS,Wycombe Hospital,Queen Alexandra Road,NULL,High Wycombe,Buckinghamshire,HP11 2TT,1494526161,4.0 out of 5 - 120 ratings,4,RXQ50,RXQ
Wythenshawe Hospital,R0A07,HOS,Southmoor Road,Wythenshawe,NULL,Manchester,Greater Manchester,M23 9LT,1619987070,4.5 out of 5 - 166 ratings,4.5,R0A07,R0A
Yeatman Hospital,RDYFC,HOS,NULL,Hospital Lane,NULL,Sherborne,Dorset,DT9 3JU,1935813991,5.0 out of 5 - 17 ratings,5,RDYFC,RDY
Yeovil District Hospital,RA430,HOS,Higher Kingston,NULL,NULL,Yeovil,Somerset,BA21 4AT,1935475122,4.0 out of 5 - 75 ratings,4,RA430,RA4
